City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,New Norfolk,AU,2022-12-07 23:17:42,-42.7826,147.0587,54.9,60,100,4.0
59,Pierre,US,2022-12-07 23:12:51,44.3683,-100.351,18.86,71,40,11.5
60,Bredasdorp,ZA,2022-12-07 23:17:42,-34.5322,20.0403,61.38,90,60,3.53
61,Chuy,UY,2022-12-07 23:13:43,-33.6971,-53.4616,67.24,83,1,10.09
62,Dunedin,NZ,2022-12-07 23:17:43,-45.8742,170.5036,56.8,68,100,11.99
63,Conceicao Do Araguaia,BR,2022-12-07 23:17:43,-8.2578,-49.2647,78.8,69,75,2.01
64,Alice Springs,AU,2022-12-07 23:17:44,-23.7,133.8833,76.55,25,81,16.11
65,Lorengau,PG,2022-12-07 23:17:44,-2.0226,147.2712,81.59,80,98,7.07
66,Hasaki,JP,2022-12-07 23:17:44,35.7333,140.8333,44.22,48,0,12.82
67,Staunton,US,2022-12-07 23:16:29,38.1496,-79.0717,58.28,91,100,3.44
68,Yumen,CN,2022-12-07 23:17:45,40.2833,97.2,14.29,80,86,4.5
69,Port-Gentil,GA,2022-12-07 23:17:46,-0.7193,8.7815,78.76,94,20,1.14
70,Maridi,SS,2022-12-07 23:17:46,4.9158,29.4742,73.42,60,61,1.54
71,Shache,CN,2022-12-07 23:17:46,38.4167,77.2406,21.06,40,52,2.57
72,Hithadhoo,MV,2022-12-07 23:17:47,-0.6,73.0833,81.68,77,100,15.32
73,Katsuura,JP,2022-12-07 23:14:16,35.1333,140.3,52.2,68,0,4.92
74,Busselton,AU,2022-12-07 23:17:47,-33.65,115.3333,62.58,72,53,6.29
75,Sur,OM,2022-12-07 23:13:58,22.5667,59.5289,71.89,60,0,5.75
76,Nikolskoye,RU,2022-12-07 23:17:48,59.7035,30.7861,22.91,87,100,12.28
77,Taoudenni,ML,2022-12-07 23:17:48,22.6783,-3.9836,82.62,13,100,5.41
78,Kedrovyy,RU,2022-12-07 23:17:49,56.1667,91.8167,5.41,93,100,11.45
79,Xiongyue,CN,2022-12-07 23:17:49,40.1774,122.1228,33.01,35,96,5.59
80,Airai,TL,2022-12-07 23:17:50,-8.9266,125.4092,66.65,57,78,1.61
81,Najran,SA,2022-12-07 23:17:50,17.4924,44.1277,59.65,31,4,1.41
82,Mayo,US,2022-12-07 23:14:31,38.8876,-76.5119,56.97,94,100,3.44
83,Sooke,CA,2022-12-07 23:15:53,48.3746,-123.7276,45.57,95,100,4.12
84,Bluff,NZ,2022-12-07 23:17:51,-46.6,168.3333,63.81,65,100,5.99
85,Punta Arenas,CL,2022-12-07 23:17:51,-53.15,-70.9167,46.51,61,0,17.27
86,Kaitangata,NZ,2022-12-07 23:14:57,-46.2817,169.8464,64.67,55,100,9.95
87,Griffith,US,2022-12-07 23:17:52,41.5284,-87.4237,43.29,79,100,4.61
88,Lompoc,US,2022-12-07 23:17:52,34.6391,-120.4579,60.01,68,0,10.36
89,Kruisfontein,ZA,2022-12-07 23:17:52,-34.0033,24.7314,64.15,76,80,9.71
90,Iqaluit,CA,2022-12-07 23:15:25,63.7506,-68.5145,13.73,78,100,16.11
91,Qaanaaq,GL,2022-12-07 23:18:53,77.484,-69.3632,11.97,67,83,8.41
92,Saint George,US,2022-12-07 23:14:53,37.1041,-113.5841,49.42,72,75,3.0
93,Touros,BR,2022-12-07 23:18:54,-5.1989,-35.4608,79.16,78,42,14.38
94,Deloraine,AU,2022-12-07 23:18:54,-41.5333,146.6667,58.15,65,88,5.01
95,Praia,CV,2022-12-07 23:18:54,14.9215,-23.5087,73.94,78,20,13.8
96,Yellowknife,CA,2022-12-07 23:17:48,62.456,-114.3525,-23.28,76,40,4.61
97,Ponta Do Sol,PT,2022-12-07 23:14:25,32.6667,-17.1,65.71,85,29,15.35
98,Kodiak,US,2022-12-07 23:18:55,57.79,-152.4072,31.51,43,20,29.93
99,Tuktoyaktuk,CA,2022-12-07 23:14:36,69.4541,-133.0374,-18.67,95,25,11.14
100,Longyearbyen,SJ,2022-12-07 23:18:56,78.2186,15.6401,22.84,68,40,14.97
101,Hamilton,US,2022-12-07 23:18:56,39.1834,-84.5333,51.44,91,100,3.44
102,Muros,ES,2022-12-07 23:18:56,42.7762,-9.0603,57.09,79,100,11.54
103,Maniitsoq,GL,2022-12-07 23:18:57,65.4167,-52.9,31.95,90,100,18.05
104,Vestmannaeyjar,IS,2022-12-07 23:18:57,63.4427,-20.2734,34.75,68,94,6.64
105,Ixtapa,MX,2022-12-07 23:18:58,20.7,-105.2,81.63,74,40,9.22
106,Aneho,TG,2022-12-07 23:18:58,6.2333,1.6,80.67,81,26,9.48
107,Nivala,FI,2022-12-07 23:18:58,63.9167,24.9667,23.68,97,100,4.92
108,Wanning,CN,2022-12-07 23:18:59,18.8003,110.3967,69.39,89,100,8.88
109,Severo-Kurilsk,RU,2022-12-07 23:18:59,50.6789,156.125,28.27,65,100,21.18
110,De Aar,ZA,2022-12-07 23:19:00,-30.6497,24.0123,71.42,16,42,3.02
111,Port Elizabeth,ZA,2022-12-07 23:19:00,-33.918,25.5701,67.32,91,20,15.01
112,Tautira,PF,2022-12-07 23:16:43,-17.7333,-149.15,79.11,82,85,17.43
113,Saint-Joseph,RE,2022-12-07 23:19:01,-21.3667,55.6167,73.78,83,21,14.9
114,Tabuk,PH,2022-12-07 23:19:01,17.4189,121.4443,73.74,93,100,2.57
115,Winslow,US,2022-12-07 23:19:01,35.0242,-110.6974,50.4,44,69,20.11
116,Itaituba,BR,2022-12-07 23:19:02,-4.2761,-55.9836,82.38,62,94,1.72
117,Hermanus,ZA,2022-12-07 23:19:02,-34.4187,19.2345,59.81,87,42,9.08
118,Turka,UA,2022-12-07 23:19:03,49.1541,23.0297,27.79,83,95,7.7
119,Hun,LY,2022-12-07 23:19:03,29.1268,15.9477,68.85,23,100,7.45
120,Ahipara,NZ,2022-12-07 23:19:04,-35.1667,173.1667,63.0,79,94,14.97
121,Mbandaka,CD,2022-12-07 23:19:04,0.0487,18.2603,70.0,98,100,5.08
122,Elk Plain,US,2022-12-07 23:19:05,47.0532,-122.3976,45.37,74,100,6.91
123,Changde,CN,2022-12-07 23:19:05,29.0464,111.6783,42.26,81,20,1.48
124,Araouane,ML,2022-12-07 23:19:06,18.9048,-3.5265,77.85,16,24,8.66
125,Bacungan,PH,2022-12-07 23:19:06,9.9106,118.7022,77.05,83,40,6.91
126,San Patricio,US,2022-12-07 23:19:06,28.017,-97.5169,78.66,76,22,14.32
127,Moquegua,PE,2022-12-07 23:19:07,-17.1956,-70.9353,66.96,60,49,6.26
128,Lamar,US,2022-12-07 23:19:07,33.6668,-95.5836,67.64,96,100,3.44
129,Rio Grande,BR,2022-12-07 23:19:08,-32.035,-52.0986,73.51,84,1,11.99
130,Provideniya,RU,2022-12-07 23:19:08,64.3833,-173.3,19.51,73,75,7.0
131,Leningradskiy,RU,2022-12-07 23:16:28,69.3833,178.4167,-6.86,97,100,8.66
132,Troitsk,RU,2022-12-07 23:19:09,54.0979,61.5773,-7.92,95,10,4.72
133,Wuxi,CN,2022-12-07 23:19:09,31.5689,120.2886,50.99,72,100,7.47
134,Broken Hill,AU,2022-12-07 23:19:10,-31.95,141.4333,57.7,32,0,20.31
135,Nouadhibou,MR,2022-12-07 23:16:22,20.931,-17.0347,66.18,88,0,6.91
136,Amahai,ID,2022-12-07 23:19:11,-3.3333,128.9167,80.76,76,97,1.68
137,Aloleng,PH,2022-12-07 23:20:12,16.1307,119.7824,78.46,83,74,6.31
138,Yerbogachen,RU,2022-12-07 23:20:12,61.2767,108.0108,12.24,93,100,11.9
139,Salalah,OM,2022-12-07 23:20:13,17.0151,54.0924,77.09,69,75,4.61
140,Mapastepec,MX,2022-12-07 23:20:13,15.4333,-92.9,81.37,71,3,2.62
141,Tateyama,JP,2022-12-07 23:20:14,34.9833,139.8667,48.09,62,0,5.73
142,Dharmadam,IN,2022-12-07 23:20:15,11.7833,75.4333,72.75,60,100,5.75
143,Hofn,IS,2022-12-07 23:20:15,64.2539,-15.2082,27.03,59,7,21.39
144,Karlovo,BG,2022-12-07 23:20:16,42.6333,24.8,35.01,88,13,0.81
145,Ola,RU,2022-12-07 23:20:16,59.5833,151.2833,2.44,98,100,8.57
146,Fowa,NG,2022-12-07 23:20:16,8.9167,6.4,75.27,30,71,3.74
147,Port Pirie,AU,2022-12-07 23:20:17,-33.1833,138.0167,61.83,40,0,11.99
148,Caohe,CN,2022-12-07 23:20:18,30.2297,115.4335,47.28,79,66,2.51
149,Constitucion,CL,2022-12-07 23:20:18,-35.3333,-72.4167,63.7,81,20,7.34
150,Nagua,DO,2022-12-07 23:20:19,19.3832,-69.8474,77.05,78,40,9.22
151,Hilo,US,2022-12-07 23:20:19,19.7297,-155.09,79.29,92,100,12.66
152,Washougal,US,2022-12-07 23:19:45,45.5826,-122.3534,41.67,85,40,9.22
153,Cockburn Town,TC,2022-12-07 23:20:20,21.4612,-71.1419,77.5,61,7,17.98
154,Aklavik,CA,2022-12-07 23:16:51,68.2191,-135.0107,-18.4,69,40,11.5
155,Mooresville,US,2022-12-07 23:15:50,35.5849,-80.8101,63.14,90,100,6.98
156,Coquimbo,CL,2022-12-07 23:20:21,-29.9533,-71.3436,62.33,88,20,10.36
157,Sao Filipe,CV,2022-12-07 23:20:21,14.8961,-24.4956,75.27,78,14,6.6
158,Karasjok,NO,2022-12-07 23:20:22,69.4719,25.5112,17.51,97,100,2.82
159,Torbay,CA,2022-12-07 23:20:22,47.6666,-52.7314,37.76,97,100,7.0
160,Shagonar,RU,2022-12-07 23:20:23,51.5333,92.8,-16.19,95,100,0.92
161,Bouza,NE,2022-12-07 23:20:24,14.4229,6.0428,69.48,16,0,9.44
162,Wonthaggi,AU,2022-12-07 23:20:24,-38.6044,145.5913,57.81,58,67,20.65
163,Ostrovnoy,RU,2022-12-07 23:20:25,68.0531,39.5131,21.61,90,92,11.01
164,Santa Rosa,PH,2022-12-07 23:20:00,14.3122,121.1114,80.1,86,89,6.15
165,Nurota,UZ,2022-12-07 23:20:26,40.5614,65.6886,20.53,84,69,5.01
166,Oistins,BB,2022-12-07 23:20:26,13.0667,-59.5333,76.51,83,20,6.91
167,Thohoyandou,ZA,2022-12-07 23:20:26,-22.9456,30.485,69.76,78,40,2.82
168,Laguna,US,2022-12-07 23:20:27,38.421,-121.4238,60.89,55,0,1.99
169,Synya,RU,2022-12-07 23:20:28,65.3718,58.0387,12.56,94,100,9.17
170,Codrington,AU,2022-12-07 23:20:28,-38.2667,141.9667,54.41,56,81,16.62
171,Jalu,LY,2022-12-07 23:20:29,29.0331,21.5482,65.28,43,38,10.49
172,Port Hawkesbury,CA,2022-12-07 23:20:29,45.6169,-61.3485,43.18,99,100,17.0
173,Mandal,IN,2022-12-07 23:20:30,25.45,74.5667,56.48,31,0,2.35
174,Mikuni,JP,2022-12-07 23:20:30,36.2171,136.1519,51.71,56,98,15.41
175,Chokurdakh,RU,2022-12-07 23:20:31,70.6333,147.9167,-11.63,97,100,7.78
176,Netrakona,BD,2022-12-07 23:20:31,24.8833,90.7167,62.28,74,28,4.54
177,Usinsk,RU,2022-12-07 23:20:32,65.9939,57.5281,16.21,95,100,14.34
178,Khatanga,RU,2022-12-07 23:20:32,71.9667,102.5,-27.81,89,6,11.74
179,Barcelona,ES,2022-12-07 23:20:32,41.3888,2.159,55.33,79,20,6.91
180,Vuktyl,RU,2022-12-07 23:20:33,63.8567,57.3094,18.27,95,100,8.25
181,Lata,PT,2022-12-07 23:20:33,40.1629,-8.3327,55.92,91,100,8.25
182,Padang,ID,2022-12-07 23:20:34,-0.9492,100.3543,75.76,88,100,3.44
183,Cherskiy,RU,2022-12-07 23:21:34,68.75,161.3,-26.48,97,37,5.44
184,Sabang,ID,2022-12-07 23:21:35,5.8933,95.3214,79.66,78,100,8.05
185,Gondanglegi,ID,2022-12-07 23:21:35,-7.7479,112.0132,76.37,87,93,2.64
186,Kodinsk,RU,2022-12-07 23:21:35,58.6881,99.1844,9.09,90,100,11.88
187,Axim,GH,2022-12-07 23:21:36,4.8699,-2.2405,78.82,85,100,7.74
188,Kayerkan,RU,2022-12-07 23:21:37,69.3497,87.7602,-15.48,83,100,5.86
189,Bilibino,RU,2022-12-07 23:21:37,68.0546,166.4372,-29.18,99,51,4.68
190,Kipini,KE,2022-12-07 23:21:37,-2.5257,40.5262,80.89,81,60,8.97
191,Severodvinsk,RU,2022-12-07 23:21:38,64.5635,39.8302,23.11,90,100,9.04
192,Korla,CN,2022-12-07 23:21:38,41.7597,86.1469,22.8,48,16,3.71
193,Akhtubinsk,RU,2022-12-07 23:21:38,48.2795,46.1722,15.22,70,0,12.48
194,Giyon,ET,2022-12-07 23:21:39,8.5333,37.9833,57.81,50,66,9.33
195,Zharkent,KZ,2022-12-07 23:21:39,44.1628,80.0,20.19,80,100,1.25
196,Tiksi,RU,2022-12-07 23:21:40,71.6872,128.8694,-8.73,100,100,10.04
197,Flinders,AU,2022-12-07 23:21:40,-34.5833,150.8552,69.19,58,24,5.99
198,Whitehorse,CA,2022-12-07 23:21:40,60.7161,-135.0538,27.37,89,75,15.99
199,Tabou,CI,2022-12-07 23:21:41,4.423,-7.3528,78.08,86,3,6.35
200,Ulladulla,AU,2022-12-07 23:21:41,-35.35,150.4667,61.99,54,69,8.16
201,Kailua,US,2022-12-07 23:19:27,21.4022,-157.7394,82.38,77,97,8.01
202,Ingham,US,2022-12-07 23:21:42,42.6,-84.3833,45.01,78,100,5.75
203,Susanville,US,2022-12-07 23:21:42,40.4163,-120.653,34.12,81,38,5.99
204,Bengkulu,ID,2022-12-07 23:21:42,-3.8004,102.2655,74.32,90,95,4.38
205,Rudnogorsk,RU,2022-12-07 23:21:43,57.2639,103.7519,7.18,91,100,11.36
206,Beyneu,KZ,2022-12-07 23:21:43,45.3167,55.2,18.48,65,4,10.33
207,Yudong,CN,2022-12-07 23:21:44,29.385,106.5194,53.49,71,100,0.51
208,Zhongshu,CN,2022-12-07 23:21:44,24.5167,103.7667,46.54,95,100,3.18
209,Bathsheba,BB,2022-12-07 23:21:15,13.2167,-59.5167,77.05,87,20,6.91
210,Canberra,AU,2022-12-07 23:21:44,-35.2835,149.1281,61.52,45,40,13.8
211,Puerto Baquerizo Moreno,EC,2022-12-07 23:21:45,-0.9,-89.6,70.7,74,30,9.48
212,Fallon,US,2022-12-07 23:21:45,39.4735,-118.7774,42.67,45,20,5.75
213,Rexburg,US,2022-12-07 23:21:45,43.826,-111.7897,28.38,74,0,3.44
214,Bethel,US,2022-12-07 23:21:46,41.3712,-73.414,57.54,87,100,8.05
215,Svetlaya,RU,2022-12-07 23:21:46,46.5389,138.3297,11.84,73,4,7.07
216,Poum,NC,2022-12-07 23:21:47,-20.2333,164.0167,79.39,79,24,3.04
217,Asau,RO,2022-12-07 23:21:47,46.4333,26.4,36.52,88,100,4.54
218,Yuzhno-Sukhokumsk,RU,2022-12-07 23:21:48,44.6581,45.6436,35.89,74,100,18.14
219,Fortuna,US,2022-12-07 23:21:48,40.5982,-124.1573,55.92,73,100,3.0
220,Sahuaripa,MX,2022-12-07 23:21:48,29.05,-109.2333,68.5,77,92,3.89
221,Ketchikan,US,2022-12-07 23:21:49,55.3422,-131.6461,44.58,87,100,16.11
222,Yarim,YE,2022-12-07 23:21:49,14.298,44.3779,48.49,52,6,3.71
223,Krasnovishersk,RU,2022-12-07 23:21:49,60.4078,57.082,8.69,94,100,5.99
224,Clyde River,CA,2022-12-07 23:21:50,70.4692,-68.5914,-0.17,71,0,10.36
225,Kosh-Agach,RU,2022-12-07 23:21:50,50.0,88.6667,-10.16,90,82,1.79
226,Nome,US,2022-12-07 23:21:10,64.5011,-165.4064,21.27,93,100,6.91
227,Alofi,NU,2022-12-07 23:21:51,-19.0595,-169.9187,85.89,70,75,10.36
228,Mahajanga,MG,2022-12-07 23:21:51,-15.7167,46.3167,77.02,94,20,4.61
229,Kansanshi,ZM,2022-12-07 23:22:52,-12.0951,26.4273,60.94,90,80,2.75
230,Mayumba,GA,2022-12-07 23:22:52,-3.432,10.6554,75.49,89,100,2.86
231,Nanortalik,GL,2022-12-07 23:22:52,60.1432,-45.2371,26.82,77,99,5.23
232,Carnarvon,AU,2022-12-07 23:22:53,-24.8667,113.6333,71.56,61,57,14.54
233,Excelsior Springs,US,2022-12-07 23:20:41,39.3392,-94.2261,48.72,73,0,3.44
234,Keetmanshoop,NA,2022-12-07 23:22:53,-26.5833,18.1333,68.52,32,0,13.0
235,Turukhansk,RU,2022-12-07 23:22:54,65.8167,87.9833,5.43,96,100,14.54
236,Ankazoabo,MG,2022-12-07 23:22:54,-22.2833,44.5167,73.72,78,31,4.99
237,Cap-Aux-Meules,CA,2022-12-07 23:22:06,47.3821,-61.8597,41.05,87,75,13.8
238,Luderitz,NA,2022-12-07 23:22:55,-26.6481,15.1594,58.93,83,0,9.73
239,Arraial Do Cabo,BR,2022-12-07 23:22:55,-22.9661,-42.0278,73.36,94,75,2.3
240,Murovane,UA,2022-12-07 23:22:56,49.5214,22.9367,30.7,88,97,5.88
241,Thompson,CA,2022-12-07 23:22:56,55.7435,-97.8558,-18.24,76,75,4.61
242,Bestobe,KZ,2022-12-07 23:22:56,52.4994,73.0975,-13.45,95,21,1.92
243,Pochutla,MX,2022-12-07 23:22:57,15.7432,-96.4661,82.81,60,0,5.08
244,Hobyo,SO,2022-12-07 23:22:57,5.3505,48.5268,79.0,82,98,15.1
245,Auki,SB,2022-12-07 23:22:58,-8.7676,160.7034,85.05,67,97,1.19
246,Kampong Cham,KH,2022-12-07 23:22:58,11.9934,105.4635,75.81,78,100,10.78
247,Miri,MY,2022-12-07 23:22:59,4.4148,114.0089,75.34,94,40,6.91
248,Patamundai,IN,2022-12-07 23:22:59,20.5667,86.5667,60.94,47,64,8.43
249,Hearst,CA,2022-12-07 23:22:59,49.6835,-83.6665,-7.35,93,100,5.86
250,Nanning,CN,2022-12-07 23:23:00,22.8167,108.3167,57.65,79,100,3.02
251,Naze,JP,2022-12-07 23:23:00,28.3667,129.4833,63.52,59,33,14.12
252,Otane,NZ,2022-12-07 23:23:01,-39.8833,176.6333,64.0,53,96,13.2
253,Marsh Harbour,BS,2022-12-07 23:23:01,26.5412,-77.0636,74.77,63,0,16.2
254,Barranca,PE,2022-12-07 23:23:01,-10.75,-77.7667,67.19,80,47,8.01
255,Oneonta,US,2022-12-07 23:23:02,42.4529,-75.0638,56.1,88,100,4.76
256,Verkhnyaya Inta,RU,2022-12-07 23:23:02,65.9811,60.3094,14.14,94,100,20.27
257,Vieux-Habitants,GP,2022-12-07 23:23:03,16.0589,-61.7659,76.57,71,6,11.63
258,Kulhudhuffushi,MV,2022-12-07 23:23:03,6.6221,73.07,80.33,74,100,0.72
259,Tommot,RU,2022-12-07 23:23:03,58.9564,126.2925,12.25,89,100,15.7
260,Port Lincoln,AU,2022-12-07 23:19:36,-34.7333,135.8667,59.14,53,7,11.74
261,Ilulissat,GL,2022-12-07 23:23:04,69.2167,-51.1,35.62,60,75,8.05
262,Bukama,CD,2022-12-07 23:23:04,-9.2,25.85,69.4,93,96,2.86
263,Benidorm,ES,2022-12-07 23:23:05,38.5382,-0.131,57.78,77,93,3.15
264,Yar-Sale,RU,2022-12-07 23:23:05,66.8333,70.8333,3.67,96,96,7.23
265,Paracatu,BR,2022-12-07 23:23:06,-17.2222,-46.8747,72.28,79,98,3.85
266,Chichimila,MX,2022-12-07 23:23:06,20.6167,-88.2167,82.38,52,20,6.67
267,Mandan,US,2022-12-07 23:23:06,46.8267,-100.8896,4.8,76,0,11.5
268,Lagos,NG,2022-12-07 23:20:29,6.5833,3.75,80.92,89,88,2.86
269,Makakilo City,US,2022-12-07 23:19:00,21.3469,-158.0858,80.92,64,0,19.57
270,Vao,NC,2022-12-07 23:23:07,-22.6667,167.4833,75.72,82,80,7.38
271,Batemans Bay,AU,2022-12-07 23:23:08,-35.7167,150.1833,63.1,34,51,10.94
272,Aripuana,BR,2022-12-07 23:19:04,-9.1667,-60.6333,78.6,77,96,2.35
273,Cesme,TR,2022-12-07 23:23:08,38.3228,26.3064,59.36,70,33,11.86
274,Noshiro,JP,2022-12-07 23:23:08,40.2039,140.0242,34.63,67,100,18.1
275,Portales,US,2022-12-07 23:24:09,34.1862,-103.3344,58.53,54,100,10.69
276,Labuhan,ID,2022-12-07 23:24:10,-6.8844,112.2051,79.65,80,100,3.38
277,Arai,JP,2022-12-07 23:24:11,37.0167,138.25,42.93,94,100,3.98
278,Westport,US,2022-12-07 23:21:49,41.1415,-73.3579,58.55,92,100,6.91
279,Kilindoni,TZ,2022-12-07 23:24:11,-7.9139,39.6668,80.46,80,1,11.25
280,Vila Franca Do Campo,PT,2022-12-07 23:24:12,37.7167,-25.4333,59.41,84,96,20.67
281,Dhidhdhoo,MV,2022-12-07 23:24:12,6.8833,73.1,80.51,73,100,0.54
282,Den Helder,NL,2022-12-07 23:24:13,52.9599,4.7593,41.99,82,75,14.0
283,Boguchany,RU,2022-12-07 23:24:13,58.3814,97.4531,9.01,89,100,11.56
284,Betioky,MG,2022-12-07 23:24:14,-23.7167,44.3833,74.44,79,80,2.24
285,Northam,GB,2022-12-07 23:24:14,51.0333,-4.2167,37.26,74,10,6.26
286,Cabo San Lucas,MX,2022-12-07 23:19:22,22.8909,-109.9124,83.61,75,20,9.22
287,San Ignacio,BZ,2022-12-07 23:24:15,17.1561,-89.0714,82.54,78,0,0.0
288,Egvekinot,RU,2022-12-07 23:24:15,66.3167,-179.1667,-15.68,95,73,4.16
289,Huanren,CN,2022-12-07 23:24:16,41.2647,125.3667,14.79,89,5,1.01
290,Grand-Santi,GF,2022-12-07 23:24:16,4.25,-54.3833,78.8,65,39,2.51
291,Mount Isa,AU,2022-12-07 23:21:08,-20.7333,139.5,94.77,20,4,9.22
292,Mirnyy,RU,2022-12-07 23:24:17,62.5353,113.9611,-4.77,83,100,4.0
293,Port Alfred,ZA,2022-12-07 23:24:17,-33.5906,26.891,68.18,93,53,5.01
294,Tucurui,BR,2022-12-07 23:24:18,-3.7661,-49.6725,82.24,67,82,2.84
295,Sechura,PE,2022-12-07 23:24:18,-5.5569,-80.8222,73.99,60,95,15.52
296,Mafeteng,LS,2022-12-07 23:24:19,-29.823,27.2374,62.13,59,98,6.96
